dataset,model,method,local_cf_generator,clustering_method,n_initial_clusters,n_final_clusters,n_local_counterfactuals,Effectiveness,Cost,Size,Elapsed Time,Feasibility Score,Dominant Concentration,Action Diversity
adult,xgb,GLANCE,Dice,KMeans,100,4,10,99.79 ± 0.13,6.09 ± 2.65,4.0 ± 0.0,13.23 ± 0.35,0.2153 ± 0.0401,0.6533 ± 0.0437,0.4444 ± 0.0703
adult,lr,GLANCE,Dice,KMeans,100,4,10,100.0 ± 0.0,1.15 ± 0.16,4.0 ± 0.0,18.35 ± 0.6,0.4029 ± 0.0316,0.9575 ± 0.0429,0.2 ± 0.1
adult,dnn,GLANCE,Dice,KMeans,100,4,10,100.0 ± 0.0,4.4 ± 0.47,4.0 ± 0.0,22.72 ± 0.85,0.2587 ± 0.1777,0.9221 ± 0.1252,0.2 ± 0.2475
